Day,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Water (g),B1 (Thiamine) (mg),B12 (Cobalamin) (µg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),Biotin (µg),Folate (µg),Vitamin A (IU),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Net Carbs (g),Starch (g),Sugar Alcohol (g),Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Omega-3 (g),Omega-6 (g),Phytosterol (mg),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Protein (g)
2017-2-11,"Coffee, made from ground","16.00 fl oz",4.74,0.00,189.44,470.72,0.07,0.00,0.36,0.90,1.20,0.00,,9.47,0.00,0.00,0.00,0.05,0.47,9.47,0.05,14.21,0.11,14.21,232.07,0.00,9.47,0.09,2.23,2.23,0.00,0.00,0.00,0.00,0.09,0.00,0.07,0.00,0.00,,0.00,0.01,0.00,0.57
2017-2-11,"Cream, fluid, heavy whipping","39.00 g",132.60,,,22.55,0.01,0.06,0.07,0.02,0.19,0.01,,1.56,573.30,0.23,24.57,0.36,1.25,25.74,0.04,2.73,0.00,22.62,37.05,1.17,10.53,0.09,1.07,,1.07,,,1.14,14.07,44.07,3.55,0.06,0.36,,0.61,8.98,0.48,1.11
2017-2-11,"Lou Malnati's Crustless Pizza 1/3 pie","252.00 g",579.31,,,,,,,,,,,,,,,,,,,,,,,,1419.31,,5.79,,5.79,,,2.90,40.55,115.86,,,,,,17.38,,43.45
2017-2-12,"2/12/17","99.00 g",168.69,0.00,0.00,0.00,0.00,0.94,0.00,7.88,0.00,0.32,0.00,0.00,0.00,0.00,37.96,0.00,0.00,0.00,0.56,0.00,0.00,0.00,165.96,54.73,294.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.25,43.85,2.06,0.00,0.00,0.00,4.95,1.24,0.00,20.49
2017-2-12,"Cucumber, raw, without peel","0.95 small - 6 3/8"" long",18.00,0.00,0.00,145.10,0.05,0.00,0.04,0.06,0.36,0.08,,21.00,108.00,4.80,0.00,0.05,3.90,21.00,0.33,18.00,0.11,31.50,204.00,0.15,3.00,0.26,3.24,1.05,2.19,0.12,0.17,2.07,0.24,0.00,0.00,0.00,0.00,,0.00,0.02,0.00,0.89
2017-2-12,"Trader Joe's Milk Chocolate PB Cups (3)","2.00 x 3.0 Cups",360.00,,,,,,,,,,,,,,,,,80.00,,,,,,,110.00,,40.00,1.20,38.80,,,,22.00,6.00,,,,,,12.00,,4.00
2017-2-12,"Trader Joe's Dark Chocolate Mint Creams (6)","1.00 x 6.0 Pieces",170.00,,,,,,,,,,,,,,,,,,0.72,,,,,,,,31.00,1.00,30.00,,,,5.00,,,,,,,4.00,,0.60
2017-2-12,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","6.00 oz",0.00,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2-12,"Trader Joe's Unsweetened Vanilla Almond Beverage 1cup/240mL","54.00 g",9.00,,,,,,,,,,,,112.50,,22.50,2.27,,101.25,0.16,,,,,,40.50,,0.45,0.23,0.23,,,,0.68,,0.45,,,,0.11,,,0.23
2017-2-12,"Trader Joe's Pollo Asado Authentico 4oz/112g","233.00 g",270.45,,,,,,,,,,,,416.07,4.99,,,,,1.50,,,,,,1622.68,,8.32,,8.32,,,,4.16,135.22,,,,,,1.04,,47.85
2017-2-12,"Trader Joe's Small Curd Cottage Cheese 4% 1/2cup/113g","114.00 g",121.06,,,,,,,,,,,,201.77,,,,,80.71,,,,,,,343.01,,3.03,,3.03,,,3.03,5.04,20.18,,,,,,3.03,0.00,14.12
2017-2-12,"Desert Pepper Tequila Salsa 2Tbsp/33g","22.00 g",6.67,,,,,,,,,,,,66.67,4.00,,,,13.33,0.24,,,,,,60.00,,1.33,,1.33,,,0.67,,,,,,,,,,
2017-2-12,"Trader Joe's Dark Chocolate Caramel Wedges (2)","0.50 2 wedges",30.00,,,,,,,,,,,,,,,,,,,,,,,,7.50,,3.50,0.35,3.15,,,2.50,2.25,,,,,,,1.50,,0.30
2017-2-12,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2017-2-13,"Trader Joe's Unsweetened Vanilla Almond Beverage 1cup/240mL","120.00 g",20.00,,,,,,,,,,,,250.00,,50.00,5.03,,225.00,0.36,,,,,,90.00,,1.00,0.50,0.50,,,,1.50,,1.00,,,,0.25,,,0.50
2017-2-13,"Trader Joe's Burrata 1/4ball/28g","4.00 oz",360.00,,,,,,,,,,,,800.00,,,,,600.00,,,,,,,340.00,,,,,,,,28.00,80.00,,,,,,16.00,,20.00
2017-2-13,"Tomato raw (includes cherry, grape, roma)","1.37 large - 3"" diameter",45.00,0.00,0.00,236.30,0.09,0.00,0.05,1.49,0.22,0.20,,37.50,2082.50,34.25,0.00,1.35,19.75,25.00,0.68,27.50,0.29,60.00,592.50,0.00,12.50,0.43,9.73,3.00,6.73,0.00,0.30,6.58,0.50,0.00,0.08,0.01,0.20,,0.21,0.07,0.00,2.20
2017-2-13,"2/12/17","167.00 g",284.55,0.00,0.00,0.00,0.00,1.59,0.00,13.30,0.00,0.53,0.00,0.00,0.00,0.00,64.03,0.00,0.00,0.00,0.95,0.00,0.00,0.00,279.96,92.33,497.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.91,73.97,3.48,0.00,0.00,0.00,8.35,2.09,0.00,34.56
2017-2-13,"Olive oil","0.74 tbsp",88.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,1.44,6.02,0.10,0.06,0.00,0.00,0.00,0.10,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,7.30,0.08,0.98,,1.05,1.38,0.02,0.00
2017-2-13,"Claussen Kosher Dill Deli Style Spears 33g","100.00 g",15.15,,,,,,,,,,,,,,,,,,,,,,,,939.39,,1.21,,1.21,,,,,,,,,,,,,
2017-2-13,"Trader Joe's Dark Chocolate Caramel Wedges (2)","1.00 2 wedges",60.00,,,,,,,,,,,,,,,,,,,,,,,,15.00,,7.00,0.70,6.30,,,5.00,4.50,,,,,,,3.00,,0.60
2017-2-13,"Aramark, pizza, pesto chicken & bacon, individual","1.00 Individual",733.80,0.00,,,,,,,,,,,,,,,,,,,,,,,1347.98,,74.68,0.56,74.12,,,,29.09,73.12,,,,,,10.31,,43.02
2017-2-13,"Pizza Hut, fried chicken wing, honey bbq, boneless","3.00 x 2.0 Each",690.00,0.00,,,,,,,,,,,,,,,,,,,,,,,1710.00,,81.00,3.00,78.00,42.00,,36.00,27.00,75.00,,,,,,4.50,0.00,30.00
2017-2-13,"Baken-ets Chicharrones Fried Pork Skins, Traditional","0.89 cup, whole pieces",151.85,0.00,0.00,0.42,0.02,0.15,0.07,0.36,0.10,0.01,,0.00,9.25,0.12,2.95,0.14,0.00,7.07,0.21,2.55,0.02,19.66,29.41,9.49,608.15,0.13,0.00,0.00,0.00,0.00,0.01,0.00,10.13,24.71,4.72,0.09,1.08,,1.17,3.76,0.10,14.18
2017-2-13,"Cream, fluid, heavy whipping","2.00 tbsp",102.00,,,17.34,0.01,0.05,0.06,0.02,0.15,0.01,,1.20,441.00,0.18,18.90,0.28,0.96,19.80,0.03,2.10,0.00,17.40,28.50,0.90,8.10,0.07,0.82,,0.82,,,0.88,10.82,33.90,2.73,0.05,0.28,,0.47,6.91,0.37,0.85
2017-2-13,"Kerrygold Pure Irish Butter 1tbsp/14g","28.00 g",200.00,,,,,,,,,,,,1000.00,,,,,,,,,,,,0.00,,,,,,,,24.00,60.00,,,,,,16.00,0.00,0.00
2017-2-13,"Truvia Granulated Sugar Sub 1/2tsp/1.75g","21.00 g",0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,24.00,,0.00,,,,,,,,,0.00
2017-2-14,"Trader Joe's Milk Chocolate PB Cups (3)","2.00 x 3.0 Cups",360.00,,,,,,,,,,,,,,,,,80.00,,,,,,,110.00,,40.00,1.20,38.80,,,,22.00,6.00,,,,,,12.00,,4.00
2017-2-14,"Trader Joe's Dark Chocolate Mint Creams (6)","1.00 x 6.0 Pieces",170.00,,,,,,,,,,,,,,,,,,0.72,,,,,,,,31.00,1.00,30.00,,,,5.00,,,,,,,4.00,,0.60
2017-2-14,"Aramark, pizza, pesto chicken & bacon, individual","0.50 Individual",366.90,0.00,,,,,,,,,,,,,,,,,,,,,,,673.99,,37.34,0.28,37.06,,,,14.54,36.56,,,,,,5.16,,21.51
2017-2-14,"Trader Joe's Unsweetened Vanilla Almond Beverage 1cup/240mL","79.00 g",13.17,,,,,,,,,,,,164.58,,32.92,3.31,,148.13,0.24,,,,,,59.25,,0.66,0.33,0.33,,,,0.99,,0.66,,,,0.16,,,0.33
2017-2-14,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","8.00 oz",0.00,,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2-14,"Claussen, pickles, dill, kosher, halves","2.00 x 0.5 Each",10.00,0.00,,,,,,,,,,,0.00,0.00,,,,0.00,0.00,,,,,,540.00,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2017-2-14,"Trader Joe's Dark Chocolate Mint Creams (6)","0.50 x 6.0 Pieces",85.00,,,,,,,,,,,,,,,,,,0.36,,,,,,,,15.50,0.50,15.00,,,,2.50,,,,,,,2.00,,0.30
2017-2-14,"Trader Joe's Milk Chocolate PB Cups (3)","1.00 x 3.0 Cups",180.00,,,,,,,,,,,,,,,,,40.00,,,,,,,55.00,,20.00,0.60,19.40,,,,11.00,3.00,,,,,,6.00,,2.00
2017-2-14,"Trader Joe's Pollo Asado Authentico 4oz/112g","150.00 g",174.11,,,,,,,,,,,,267.86,3.21,,,,,0.96,,,,,,1044.64,,5.36,,5.36,,,,2.68,87.05,,,,,,0.67,,30.80
2017-2-14,"Trader Joe's Small Curd Cottage Cheese 4% 1/2cup/113g","120.00 g",127.43,,,,,,,,,,,,212.39,,,,,84.96,,,,,,,361.06,,3.19,,3.19,,,3.19,5.31,21.24,,,,,,3.19,0.00,14.87
2017-2-14,"Desert Pepper Tequila Salsa 2Tbsp/33g","50.00 g",15.15,,,,,,,,,,,,151.52,9.09,,,,30.30,0.55,,,,,,136.36,,3.03,,3.03,,,1.52,,,,,,,,,,
2017-2-14,"Pizza Hut, fried chicken wing, sweet chili, Wingstreet, breaded","2.50 x 2.0 Each",600.00,0.00,,,,,,,,,,,,,,,,,,,,,,,1250.00,,62.50,2.50,60.00,27.50,,32.50,30.00,100.00,,,,,,6.25,0.00,22.50
2017-2-14,"Baked beans, vegetarian","0.30 cup",71.63,0.00,0.00,54.86,0.07,0.00,0.03,0.33,0.16,0.06,,9.14,82.30,0.00,0.00,0.11,0.61,25.91,0.91,20.57,0.08,56.39,170.69,3.81,261.36,1.74,16.11,3.12,12.98,5.62,0.04,6.07,0.28,0.00,0.07,0.04,0.04,,0.09,0.05,0.00,3.62
2017-2-14,"Kraft Ranch Dressing","2.00 tbsp",122.68,0.00,0.00,14.86,0.00,0.00,0.00,0.00,0.01,0.01,,0.42,0.00,0.09,0.00,1.14,23.99,2.52,0.05,0.84,0.01,3.11,8.50,6.07,420.60,0.03,0.58,0.09,0.49,0.23,0.00,0.04,13.44,0.00,3.36,0.88,6.60,,7.48,2.09,0.07,0.10
2017-2-14,"Celery, raw","3.00 stick - 4"" long",1.92,0.00,0.00,11.45,0.00,0.00,0.01,0.04,0.03,0.01,,4.32,53.88,0.37,0.00,0.03,3.48,4.80,0.02,1.32,0.01,2.88,31.20,0.05,9.60,0.02,0.36,0.19,0.16,0.00,0.06,0.16,0.02,0.00,0.00,0.00,0.01,,0.01,0.01,0.00,0.08
2017-2-14,"Trader Joe's Dark Chocolate Mint Creams (6)","2.00 x 6.0 Pieces",340.00,,,,,,,,,,,,,,,,,,1.44,,,,,,,,62.00,2.00,60.00,,,,10.00,,,,,,,8.00,,1.20
2017-2-15,"Trader Joe's Dark Chocolate Mint Creams (6)","0.50 x 6.0 Pieces",85.00,,,,,,,,,,,,,,,,,,0.36,,,,,,,,15.50,0.50,15.00,,,,2.50,,,,,,,2.00,,0.30
2017-2-15,"Trader Joe's Milk Chocolate PB Cups (3)","1.33 x 3.0 Cups",239.40,,,,,,,,,,,,,,,,,53.20,,,,,,,73.15,,26.60,0.80,25.80,,,,14.63,3.99,,,,,,7.98,,2.66
2017-2-15,"Baked beans, vegetarian","0.50 cup",119.38,0.00,0.00,91.44,0.12,0.00,0.05,0.54,0.27,0.11,,15.24,137.16,0.00,0.00,0.19,1.02,43.18,1.51,34.29,0.14,93.98,284.48,6.35,435.61,2.90,26.85,5.21,21.64,9.37,0.07,10.11,0.47,0.00,0.12,0.06,0.07,,0.15,0.09,0.00,6.03
2017-2-15,"Trader Joe's Small Curd Cottage Cheese 4% 1/2cup/113g","120.00 g",127.43,,,,,,,,,,,,212.39,,,,,84.96,,,,,,,361.06,,3.19,,3.19,,,3.19,5.31,21.24,,,,,,3.19,0.00,14.87
2017-2-15,"Tazo Vanilla Caramel Chai Tea Bag","1.00 Bag",0.00,,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2-16,"Trader Joe's Milk Chocolate PB Cups (3)","1.30 x 3.0 Cups",234.00,,,,,,,,,,,,,,,,,52.00,,,,,,,71.50,,26.00,0.78,25.22,,,,14.30,3.90,,,,,,7.80,,2.60
2017-2-16,"Sizzler, pork ribs, with bbq sauce, half rack","1.00 Entree",623.00,,,,,,,,,,,,,,,,,,,,,,,,1105.00,,37.00,0.00,37.00,,,24.00,39.00,130.00,,,,,,15.00,0.00,28.00
2017-2-16,"Trader Joe's Dark Chocolate Caramel Wedges (2)","1.00 2 wedges",60.00,,,,,,,,,,,,,,,,,,,,,,,,15.00,,7.00,0.70,6.30,,,5.00,4.50,,,,,,,3.00,,0.60
2017-2-16,"Dark Chocolate Espresso Baton","0.17 1 bar",34.00,,,,,,,,,,,,,0.20,,,,3.40,0.31,,,,,,0.85,,3.23,0.51,2.72,,,2.21,2.21,,,,,,,1.36,,0.51
2017-2-16,"Golden Grahams (General Mills)","2.10 cup, whole pieces",336.69,0.00,0.00,1.91,1.05,4.21,1.19,14.03,0.32,1.40,,281.01,1403.31,16.88,112.23,0.64,3.39,281.01,12.63,22.62,1.20,112.23,168.78,4.87,673.38,10.53,75.78,5.61,70.17,40.86,0.00,28.07,2.81,0.00,1.17,0.17,0.81,,0.98,0.29,0.01,5.61
2017-2-16,"Cream, fluid, heavy whipping","173.00 g",588.20,,,100.01,0.03,0.28,0.33,0.11,0.86,0.06,,6.92,2543.10,1.04,108.99,1.59,5.54,114.18,0.17,12.11,0.01,100.34,164.35,5.19,46.71,0.42,4.74,,4.74,,,5.05,62.42,195.49,15.74,0.26,1.60,,2.72,39.85,2.14,4.91
2017-2-16,"2017 1/12 Lemon Pepper Tilapia w garlic and onion","0.50 full recipe",373.73,0.00,0.00,19.39,0.02,0.00,0.03,0.13,0.06,0.10,0.00,3.83,744.57,3.55,0.00,0.55,10.34,53.84,1.46,5.45,0.18,15.87,151.54,1.00,194.29,0.13,3.72,0.47,3.25,1.90,0.02,0.70,25.95,134.22,2.47,0.04,0.35,0.00,0.39,13.02,0.01,35.17
2017-2-16,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2017-2-17,"Americano, without flavored syrup","8.00 fl oz",2.66,0.00,62.75,236.33,0.00,0.00,0.05,1.54,0.01,0.00,,0.30,0.00,0.06,0.00,0.00,0.03,4.66,0.04,24.63,0.01,2.07,34.04,0.00,5.39,0.01,0.49,0.00,0.49,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.03,,0.03,0.03,0.00,0.04
2017-2-17,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","8.00 oz",0.00,,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2-17,"Cream, fluid, heavy whipping","0.60 tbsp",30.60,,,5.20,0.00,0.01,0.02,0.01,0.04,0.00,,0.36,132.30,0.05,5.67,0.08,0.29,5.94,0.01,0.63,0.00,5.22,8.55,0.27,2.43,0.02,0.25,,0.25,,,0.26,3.25,10.17,0.82,0.01,0.08,,0.14,2.07,0.11,0.26
2017-2-17,"Tim Hortons, doughnut, filled, boston cream","1.00 Each",220.00,0.00,,,,,,,,,,,0.00,0.00,,,,20.00,1.80,,,,,,250.00,,37.00,1.00,36.00,21.00,,15.00,6.00,0.00,,,,,,2.50,0.00,5.00
2017-2-17,"Dunkin' Donuts, doughnut, powdered","1.00 Each",320.00,0.00,,,,,,,,,,,200.00,0.00,,,,20.00,1.44,,,,,,320.00,,33.00,1.00,32.00,18.00,,14.00,19.00,25.00,,,,,,9.00,0.00,4.00
2017-2-18,"Eckrich Hard Salami 1oz/28g","20.00 g",78.57,,,,,,,,,,,,,,,,,,0.26,,,,,,342.86,,0.71,,0.71,,,,7.14,21.43,,,,,,2.86,,4.29
2017-2-18,"Lou Malnati's Bar-B-Lou Wings 2srv/plate","0.50 Serving",402.50,,,,,,,,,,,,,,,,,,,,,,,,1405.00,,7.50,1.00,6.50,,,4.00,33.00,84.00,,,,,,9.50,0.50,21.00
2017-2-18,"Lou Malnati's Crustless Pizza 1/3 pie","240.00 g",551.72,,,,,,,,,,,,,,,,,,,,,,,,1351.72,,5.52,,5.52,,,2.76,38.62,110.34,,,,,,16.55,,41.38
2017-2-18,"Celery, raw","6.00 stick - 4"" long",3.84,0.00,0.00,22.90,0.01,0.00,0.01,0.08,0.06,0.02,,8.64,107.76,0.74,0.00,0.06,6.96,9.60,0.05,2.64,0.02,5.76,62.40,0.10,19.20,0.03,0.71,0.38,0.33,0.00,0.12,0.32,0.04,0.00,0.01,0.00,0.02,,0.02,0.01,0.00,0.17
2017-2-18,"Litehouse Ranch Dressing","3.00 tbsp",173.46,0.00,0.00,21.92,0.01,0.05,0.02,0.01,0.07,0.01,,2.66,24.33,0.17,3.04,3.22,13.00,14.45,0.05,1.37,0.00,14.83,18.62,0.98,264.20,0.08,1.54,0.01,1.52,0.00,0.00,1.45,18.65,15.02,11.70,1.67,3.52,,5.18,1.53,0.08,0.57
2017-2-18,"Lou Malnati's Crustless Pizza 1/3 pie","130.00 g",298.85,,,,,,,,,,,,,,,,,,,,,,,,732.18,,2.99,,2.99,,,1.49,20.92,59.77,,,,,,8.97,,22.41
2017-2-18,"Lindt & Sprungli (usa) Inc., Lindt, Excellence 90% Cocoa Supreme Dark Chocolate","22.00 g",132.00,,,,,,,,,,,,0.00,0.00,,,,22.00,1.49,,,,,,5.50,,6.60,2.75,3.85,2.20,,1.65,12.10,0.00,,,,,,7.15,0.00,2.20
2017-2-18,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2017-2-21,"Saltine cracker (soda cracker)","8.00 each - 2"" square",100.32,0.00,0.00,1.21,0.17,0.02,0.12,1.55,0.13,0.02,,32.16,0.24,0.00,0.00,0.28,6.10,4.56,1.34,5.52,0.16,24.48,36.48,2.47,225.84,0.17,17.77,0.67,17.10,16.28,0.01,0.31,2.07,0.00,0.48,0.13,1.03,,1.16,0.40,0.04,2.27
2017-2-21,"Kroger Orange Rind Muenster 28g","62.00 g",221.43,,,,,,,,,,,,664.29,,,,,442.86,,,,,,,420.71,,1.55,,1.55,,,,17.71,55.36,,,,,,11.07,,13.29
2017-2-21,"Eckrich Hard Salami 1oz/28g","57.00 g",223.93,,,,,,,,,,,,,,,,,,0.73,,,,,,977.14,,2.04,,2.04,,,,20.36,61.07,,,,,,8.14,,12.21
2017-2-21,"Morton Lite Salt 1/4tsp/1.4g","2.00 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,700.00,,580.00,,,,,,,,0.00,,,,,,,,,0.00
2017-2-21,"MiO Electrolytes Orange 1/2tsp","4.00 1/2 Teaspoon",,,,,,2.40,,8.00,,0.80,,,,,,,,,,,,,140.00,,300.00,,,,,,,,,,,,,,,,,
2017-2-21,"Early California Large Black Olives 4 olives/15g","170.00 g",226.67,,,,,,,,,,,,,,,,,,,,,,,,1246.67,,9.07,4.53,4.53,,,,17.00,,11.33,,,,,0.00,0.00,0.00
2017-2-21,"Canada Dry Ginger Ale, all flavors","9.00 fl oz",93.33,0.00,0.00,250.42,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,8.23,0.49,2.74,0.04,0.00,2.74,0.27,19.21,0.14,24.05,0.00,24.05,0.00,0.00,24.05,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2017-2-21,"Saltine cracker (soda cracker)","23.00 each - 2"" square",288.42,0.00,0.00,3.48,0.48,0.06,0.34,4.44,0.37,0.06,,92.46,0.69,0.00,0.00,0.79,17.53,13.11,3.84,15.87,0.47,70.38,104.88,7.11,649.29,0.48,51.09,1.93,49.16,46.80,0.03,0.89,5.96,0.00,1.37,0.37,2.95,,3.34,1.14,0.12,6.53
2017-2-21,"Jell-O, gelatin, strawberry, Jell-O, sugar sweetened, snack cup","1.50 Individual Cu",105.00,0.00,,,,,,,,,,,0.00,0.00,,,,0.00,0.00,,,,,,60.00,,24.00,0.00,24.00,,,24.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,1.50
2017-2-21,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2017-2-21,"Claussen Kosher Dill Deli Style Spears 33g","70.00 g",10.61,,,,,,,,,,,,,,,,,,,,,,,,657.58,,0.85,,0.85,,,,,,,,,,,,,
2017-2-21,"Saltine cracker (soda cracker)","1.00 each - 2"" square",12.54,0.00,0.00,0.15,0.02,0.00,0.01,0.19,0.02,0.00,,4.02,0.03,0.00,0.00,0.03,0.76,0.57,0.17,0.69,0.02,3.06,4.56,0.31,28.23,0.02,2.22,0.08,2.14,2.03,0.00,0.04,0.26,0.00,0.06,0.02,0.13,,0.15,0.05,0.01,0.28
2017-2-22,"Frigo, Cheese Heads, String Cheese, Original","1.00 oz",81.08,,,,,,,,,,,,202.42,0.00,,,,202.42,0.00,,,,,,202.42,,1.01,0.00,1.01,,,0.00,6.08,15.31,,,,,,3.54,0.00,6.08
2017-2-22,"Eckrich Hard Salami 1oz/28g","93.00 g",365.36,,,,,,,,,,,,,,,,,,1.20,,,,,,1594.29,,3.32,,3.32,,,,33.21,99.64,,,,,,13.29,,19.93
2017-2-22,"Saltine cracker (soda cracker)","7.00 each - 2"" square",87.78,0.00,0.00,1.06,0.15,0.02,0.10,1.35,0.11,0.02,,28.14,0.21,0.00,0.00,0.24,5.33,3.99,1.17,4.83,0.14,21.42,31.92,2.16,197.61,0.14,15.55,0.59,14.96,14.24,0.01,0.27,1.81,0.00,0.42,0.11,0.90,,1.02,0.35,0.04,1.99
2017-2-22,"Saltine cracker (soda cracker)","14.00 each - 2"" square",175.56,0.00,0.00,2.12,0.29,0.04,0.20,2.71,0.23,0.04,,56.28,0.42,0.00,0.00,0.48,10.67,7.98,2.34,9.66,0.29,42.84,63.84,4.33,395.22,0.29,31.10,1.18,29.92,28.49,0.02,0.54,3.63,0.00,0.83,0.22,1.80,,2.03,0.69,0.07,3.97
2017-2-22,"Colby Jack cheese","0.41 cup, grated",176.41,0.00,0.00,18.22,0.01,0.38,0.18,0.04,0.10,0.04,,8.28,405.49,0.00,10.58,0.12,1.20,329.13,0.34,12.19,0.01,207.23,47.84,6.67,276.92,1.40,0.75,0.00,0.75,0.00,0.00,0.23,14.35,42.32,4.15,0.12,0.30,,0.43,9.04,0.35,11.10
2017-2-22,"Kraft, dip, creamy ranch","0.75 x 2.0 Tablespoon",45.00,0.00,,,,,,,,,,,0.00,0.00,,,,0.00,0.00,,,,,,210.00,,0.75,0.00,0.75,,,0.75,3.38,0.00,,,,,,2.25,,0.75
2017-2-22,"Kraft, dip, creamy ranch","2.52 x 2.0 Tablespoon",150.97,0.00,,,,,,,,,,,0.00,0.00,,,,0.00,0.00,,,,,,704.52,,2.52,0.00,2.52,,,2.52,11.32,0.00,,,,,,7.55,,2.52
2017-2-22,"Frigo Natural String Cheese","4.00 stick",320.00,,,,,,,,,,,,800.00,,,,,800.00,,,,,,,800.00,,4.00,0.00,4.00,,,0.00,24.00,60.00,,,,,,14.00,,24.00
2017-2-22,"Cheeseburger on a bun, half pound with mayo","0.50 each",376.04,0.00,0.00,55.83,0.19,2.28,0.26,5.02,0.80,0.33,,36.84,201.71,0.37,44.57,0.50,14.67,214.07,2.96,26.03,0.16,273.97,307.78,26.21,584.64,4.98,15.00,0.51,14.49,10.46,0.03,2.43,23.62,80.64,8.42,0.44,3.61,,4.12,8.55,0.86,24.20
2017-2-22,"Sonic onion rings","0.25 cup, whole pieces",33.83,0.00,0.00,5.35,0.03,0.00,0.02,0.23,0.03,0.02,,6.80,0.30,0.79,0.00,0.14,3.06,3.89,0.20,2.45,0.05,9.13,28.95,2.03,33.09,0.06,4.24,0.32,3.92,2.58,0.02,0.73,1.68,0.00,0.38,0.11,0.85,,0.96,0.26,0.01,0.57
2017-2-22,"French fries, cooked from fresh","0.50 order - from a restaurant",247.50,0.00,0.00,36.44,0.15,0.00,0.03,1.94,0.75,0.40,,13.32,4.44,10.95,0.00,1.20,28.12,12.04,0.47,29.61,0.21,59.20,485.49,6.68,330.25,0.40,29.61,3.03,26.58,23.38,0.00,1.26,13.75,0.00,3.10,0.94,6.98,,7.92,2.17,0.07,2.53
2017-2-22,"Chips Ahoy! Chewy Chocolate Chip Cookies (Nabisco)","3.00 each",206.16,0.00,7.44,3.53,0.10,0.00,0.07,0.76,0.07,0.01,,16.92,0.00,0.00,4.22,0.90,1.14,6.54,0.97,17.44,0.19,29.31,45.82,4.79,142.52,0.28,31.66,1.11,30.56,11.84,0.00,18.36,9.12,0.00,3.20,0.02,0.65,,0.67,4.81,0.03,1.75
